restaurant_id,category,restaurant_name,price_range,latitude,longitude,neighbourhood_id,neighbourhood_name
539,Breakfast & Brunch,J’s Apron,$11-30,43.662934,-79.40326,79,university
540,Breakfast & Brunch,Our Spot,Under $10,43.654826,-79.400768,78,kensington-chinatown
541,Breakfast & Brunch,The Ace,$11-30,43.646144,-79.44881,86,roncesvalles
542,Breakfast & Brunch,Early Bird Coffee & Kitchen,$11-30,43.647257,-79.40254300000001,77,waterfront communities-the island
543,Breakfast & Brunch,Lola’s Kitchen,$11-30,43.669769,-79.382838,75,church-yonge corridor
544,Breakfast & Brunch,The Good Fork,$11-30,43.649570000000004,-79.484083,89,runnymede-bloor west village
545,Breakfast & Brunch,White Lily Diner,$11-30,43.658812,-79.351177,70,south riverdale
546,Breakfast & Brunch,Ricarda’s,$31-60,43.648462,-79.393681,77,waterfront communities-the island
547,Breakfast & Brunch,Evviva Breakfast & Lunch - Downtown Toronto,$11-30,43.641529999999996,-79.383301,77,waterfront communities-the island
548,Breakfast & Brunch,Farm’r Eatery & Catering,$11-30,43.648528000000006,-79.370271,77,waterfront communities-the island
549,Breakfast & Brunch,Pray Tell,$11-30,43.654441,-79.42303199999999,80,palmerston-little italy
550,Breakfast & Brunch,The Gabardine,$11-30,43.650963,-79.381422,76,bay street corridor
551,Breakfast & Brunch,Frankie’s,Under $10,43.644388,-79.418447,81,trinity-bellwoods
552,Breakfast & Brunch,Bar Buca,$11-30,43.643923,-79.39984,77,waterfront communities-the island
553,Breakfast & Brunch,Karine’s,Under $10,43.654152,-79.391194,78,kensington-chinatown
554,Breakfast & Brunch,Luna Cafe,$11-30,43.64613,-79.42323,81,trinity-bellwoods
555,Breakfast & Brunch,The Green Wood,$11-30,43.664756,-79.32429499999999,65,greenwood-coxwell
556,Breakfast & Brunch,Eggsmart,Under $10,43.671172999999996,-79.376232,74,north st.james town
557,Breakfast & Brunch,Over Easy Restaurant,$11-30,43.648044,-79.377672,76,bay street corridor
558,Breakfast & Brunch,Huevos Gourmet,$11-30,43.601239,-79.50377399999999,18,new toronto
559,Breakfast & Brunch,The Depanneur,$11-30,43.652774,-79.429369,84,little portugal
560,Breakfast & Brunch,Aunties & Uncles,$11-30,43.657,-79.40677,79,university
561,Breakfast & Brunch,OverEasy Restaurant,$11-30,43.668618,-79.395821,95,annex
562,Breakfast & Brunch,Höm Cafe,$11-30,43.670324,-79.390614,95,annex
563,Breakfast & Brunch,Real Mo-Mo’s,$11-30,43.649069,-79.374938,75,church-yonge corridor
564,Breakfast & Brunch,Fiorentina,$11-30,43.677638,-79.350098,68,north riverdale
565,Breakfast & Brunch,Mitzi’s Café,$11-30,43.642812,-79.442415,86,roncesvalles
566,Breakfast & Brunch,Toca,Above $61,43.645431,-79.387059,77,waterfront communities-the island
567,Breakfast & Brunch,Rise & Dine Eatery,$11-30,43.705754,-79.311634,54,o'connor-parkview
568,Breakfast & Brunch,Boom Breakfast & Co,$11-30,43.705788,-79.40353,100,yonge-eglinton
569,Breakfast & Brunch,Starving Artist,$11-30,43.65468,-79.421874,80,palmerston-little italy
570,Breakfast & Brunch,School Restaurant,$11-30,43.637893,-79.424369,85,south parkdale
571,Breakfast & Brunch,Barn Restaurant,Under $10,43.647304999999996,-79.404618,81,trinity-bellwoods
572,Breakfast & Brunch,Cafe Neon,$11-30,43.644279,-79.41974499999999,81,trinity-bellwoods
573,Breakfast & Brunch,Figs Breakfast & Lunch,$11-30,43.655815000000004,-79.364713,73,moss park
574,Breakfast & Brunch,Rashers,Under $10,43.660922,-79.341133,70,south riverdale
575,Breakfast & Brunch,Bam! Breakfast & Bistro,$11-30,43.669897,-79.301546,63,the beaches
576,Breakfast & Brunch,Sugar Loaf,$11-30,43.65903,-79.349068,70,south riverdale
577,Breakfast & Brunch,Hair of the Dog,$11-30,43.662946999999996,-79.379593,75,church-yonge corridor
578,Breakfast & Brunch,Rose and Sons,$11-30,43.675785999999995,-79.403665,95,annex
579,Breakfast & Brunch,Saving Grace,$11-30,43.650865,-79.412429,81,trinity-bellwoods
580,Breakfast & Brunch,Harvest Kitchen,$11-30,43.662723,-79.40435699999999,79,university
581,Breakfast & Brunch,Scollard Variety & Deli,$11-30,43.671698,-79.39218699999999,95,annex
582,Breakfast & Brunch,Crêpe It Up,Under $10,43.666046,-79.380887,75,church-yonge corridor
583,Breakfast & Brunch,Bagel & Co,Under $10,43.6489,-79.383573,76,bay street corridor
584,Breakfast & Brunch,Bannock,$11-30,43.651728999999996,-79.381389,76,bay street corridor
585,Breakfast & Brunch,Baker and Scone,Under $10,43.681474,-79.426097,94,wychwood
586,Breakfast & Brunch,Melanie’s Bistro & Patisserie,$11-30,43.684940999999995,-79.317243,66,danforth
587,Breakfast & Brunch,The Eggman,Under $10,43.657305,-79.384355,76,bay street corridor
588,Breakfast & Brunch,Cacao 70,$11-30,43.65016,-79.360629,77,waterfront communities-the island
589,Breakfast & Brunch,Flo’s Diner,$11-30,43.671353,-79.390966,95,annex
590,Breakfast & Brunch,Apollo 11 Restaurant,Under $10,43.673016,-79.414276,95,annex
591,Breakfast & Brunch,Cafe Nuna,Under $10,43.647068,-79.405689,81,trinity-bellwoods
592,Breakfast & Brunch,CocoaLatte,$11-30,43.681689,-79.425049,94,wychwood
593,Breakfast & Brunch,Mad Dog Cafe,$11-30,43.667038,-79.344678,70,south riverdale
594,Breakfast & Brunch,Flaming Stove,Under $10,43.698282,-79.395814,104,mount pleasant west
595,Breakfast & Brunch,Aziza Cafe,$11-30,43.6534,-79.427324,84,little portugal
596,Breakfast & Brunch,Pantry Foods,$11-30,43.72813,-79.43202,32,englemount-lawrence
597,Breakfast & Brunch,Hub Coffee,Under $10,43.666871,-79.431551,93,dovercourt-wallace emerson-junction
598,Breakfast & Brunch,Purple Penguin Cafe,Under $10,43.660522,-79.342412,70,south riverdale
599,Breakfast & Brunch,Smith,$11-30,43.666992,-79.38132900000001,75,church-yonge corridor
600,Breakfast & Brunch,Morning Glory Cafe,$11-30,43.653884000000005,-79.361051,73,moss park
601,Breakfast & Brunch,Riverdale Perk Cafe,$11-30,43.671256,-79.34670899999999,68,north riverdale
602,Breakfast & Brunch,Film Cafe by Eative,Under $10,43.655074,-79.402431,78,kensington-chinatown
603,Breakfast & Brunch,El Pocho Antojitos Bar,$11-30,43.669641,-79.413426,95,annex
604,Breakfast & Brunch,A La Carte at the Gardiner,$31-60,43.668018,-79.393821,76,bay street corridor
605,Breakfast & Brunch,Bus Terminal Diner,$11-30,43.683729,-79.32311800000001,66,danforth
606,Breakfast & Brunch,Wish,$11-30,43.668639,-79.385706,75,church-yonge corridor
607,Breakfast & Brunch,Wilder Foods,$11-30,43.665724,-79.464814,90,junction area
608,Breakfast & Brunch,Sunset Grill,Under $10,43.645303000000006,-79.388203,77,waterfront communities-the island
609,Breakfast & Brunch,Oliva,Under $10,43.758441999999995,-79.409786,51,willowdale east
610,Breakfast & Brunch,Lox + Schmear,Under $10,43.679173,-79.43826800000001,92,corso italia-davenport
611,Breakfast & Brunch,Good Bite Restaurant,Under $10,43.711486,-79.399012,104,mount pleasant west
612,Breakfast & Brunch,Sunnyside Grill,$11-30,43.677807,-79.44467399999999,92,corso italia-davenport
613,Breakfast & Brunch,Mythology Diner,$31-60,43.641597,-79.431304,85,south parkdale
614,Breakfast & Brunch,Motorama Restaurant,Under $10,43.680017,-79.340132,66,danforth
615,Breakfast & Brunch,Rosedale Diner,$11-30,43.680359,-79.391225,95,annex
616,Breakfast & Brunch,Cora’s Breakfast and Lunch,$11-30,43.661293,-79.381213,75,church-yonge corridor
617,Breakfast & Brunch,Enigma Cafe and Restaurant,$11-30,43.656303,-79.453358,88,high park north
618,Breakfast & Brunch,The George Street Diner,$11-30,43.653008,-79.371418,73,moss park
619,Breakfast & Brunch,Black Cat Espresso Bar,Under $10,43.652705,-79.432348,83,dufferin grove
620,Breakfast & Brunch,Dave’s... On St Clair,$11-30,43.681537,-79.427251,94,wychwood
621,Breakfast & Brunch,The County General,$11-30,43.644989,-79.416228,81,trinity-bellwoods
622,Breakfast & Brunch,Sammy’s Family Restaurant,$11-30,43.753794,-79.2442,127,bendale
623,Breakfast & Brunch,Sandy’s Diner,Under $10,43.773592,-79.472166,27,york university heights
624,Breakfast & Brunch,KOS Restaurant,$11-30,43.654865,-79.403326,78,kensington-chinatown
625,Breakfast & Brunch,The Beach House Bar & Grill,$11-30,43.669426,-79.302503,63,the beaches
626,Breakfast & Brunch,Starving Artist,$11-30,43.67889,-79.439587,92,corso italia-davenport
627,Breakfast & Brunch,Le Sélect Bistro,$31-60,43.643784000000004,-79.39680899999999,77,waterfront communities-the island
628,Breakfast & Brunch,Bonjour Brioche,$11-30,43.659795,-79.346287,70,south riverdale
629,Breakfast & Brunch,Mini Bar,Under $10,43.647084,-79.396109,77,waterfront communities-the island
630,Breakfast & Brunch,Isabella’s Boutique Restaurant,$11-30,43.673792,-79.282787,63,the beaches
631,Breakfast & Brunch,Future Bistro,Under $10,43.665791999999996,-79.407596,79,university
632,Breakfast & Brunch,Hollandaise Diner,$11-30,43.686424,-79.309095,62,east end-danforth
633,Breakfast & Brunch,Lazy Daisy’s Cafe,$11-30,43.672696,-79.319486,65,greenwood-coxwell
634,Breakfast & Brunch,Cora,$11-30,43.644563,-79.391348,77,waterfront communities-the island
635,Breakfast & Brunch,Gayley’s Cafe,$11-30,43.64968,-79.42952199999999,84,little portugal
636,Breakfast & Brunch,Arriba Restaurant,$11-30,43.642223,-79.38954100000001,77,waterfront communities-the island
637,Breakfast & Brunch,Le Gourmand,$11-30,43.648123,-79.396641,77,waterfront communities-the island
638,Breakfast & Brunch,Old York Bar & Grill,$11-30,43.641878999999996,-79.406503,82,niagara
639,Breakfast & Brunch,Sunnyside Grill,Under $10,43.781816,-79.490433,27,york university heights
640,Breakfast & Brunch,Cool Hand of a Girl,$11-30,43.665565,-79.462926,90,junction area
641,Breakfast & Brunch,Chew Chew’s Diner,$11-30,43.663489,-79.372287,71,cabbagetown-south st.james town
642,Breakfast & Brunch,Freshii,Under $10,43.659574,-79.381027,75,church-yonge corridor
643,Breakfast & Brunch,The Grapefruit Moon,$11-30,43.669681,-79.413225,95,annex
644,Breakfast & Brunch,The Red Lantern,$11-30,43.697682,-79.389209,104,mount pleasant west
645,Breakfast & Brunch,Citrus Restaurant and Lounge,$11-30,43.656482000000004,-79.37373000000001,73,moss park
646,Breakfast & Brunch,7 West Cafe,$11-30,43.668566,-79.386526,76,bay street corridor
647,Breakfast & Brunch,Drake’s Corner Café + Bistro,$11-30,43.643205,-79.424638,84,little portugal
648,Breakfast & Brunch,Brownstone Bistro,$11-30,43.666714,-79.385137,75,church-yonge corridor
649,Breakfast & Brunch,Bar Sixty,$11-30,43.642307,-79.402521,82,niagara
650,Breakfast & Brunch,Stadt Cafe,$11-30,43.6653,-79.469572,90,junction area
651,Breakfast & Brunch,Nook,$11-30,43.644966,-79.396751,77,waterfront communities-the island
652,Breakfast & Brunch,La Prep,$11-30,43.652795000000005,-79.378889,75,church-yonge corridor
653,Breakfast & Brunch,Bagels On Fire,Under $10,43.672833000000004,-79.286728,63,the beaches
654,Breakfast & Brunch,The Olive Restaurant,$11-30,43.619861,-79.549734,14,islington-city centre west
655,Breakfast & Brunch,Easy Restaurant,$11-30,43.638733,-79.445599,85,south parkdale
656,Breakfast & Brunch,Ontario Restaurant,Under $10,43.659027,-79.368225,73,moss park
657,Breakfast & Brunch,Bubby’s Bagels,Under $10,43.71829,-79.429568,32,englemount-lawrence
658,Breakfast & Brunch,Caffeine,Under $10,43.742543,-79.314131,45,parkwoods-donalda
659,Breakfast & Brunch,Rustic Cosmo Cafe,$11-30,43.642072,-79.429974,86,roncesvalles
660,Breakfast & Brunch,Phoenix Cafe,$11-30,43.657073,-79.381776,76,bay street corridor
661,Breakfast & Brunch,Select Bakery,$11-30,43.694109999999995,-79.34266099999999,58,old east york
662,Breakfast & Brunch,The Beet,$11-30,43.66567,-79.468316,90,junction area
663,Breakfast & Brunch,Hey Lucy,$11-30,43.646328000000004,-79.390132,77,waterfront communities-the island
664,Breakfast & Brunch,The Peasant Table,$11-30,43.659535999999996,-79.347324,70,south riverdale
665,Breakfast & Brunch,Sunset Grill,$11-30,43.671223,-79.382739,98,rosedale-moore park
666,Breakfast & Brunch,Boom Breakfast & Company,$11-30,43.679019,-79.438666,92,corso italia-davenport
667,Breakfast & Brunch,Boom Breakfast & Company,$11-30,43.654697999999996,-79.421806,80,palmerston-little italy
668,Breakfast & Brunch,The Croissant Tree,$11-30,43.669574,-79.382349,75,church-yonge corridor
669,Breakfast & Brunch,Egglicious,$11-30,43.606549,-79.520459,17,mimico
670,Breakfast & Brunch,It’s Jenny Espresso Boutique and Catering,$11-30,43.661766,-79.369013,73,moss park
671,Breakfast & Brunch,Cafe Crepe,$11-30,43.649927000000005,-79.39081800000001,77,waterfront communities-the island
672,Breakfast & Brunch,Hey Lucy,$11-30,43.664001,-79.368606,73,moss park
673,Breakfast & Brunch,Pumpernickel’s,Under $10,43.648635999999996,-79.381744,76,bay street corridor
674,Breakfast & Brunch,Cosmic Treats,$11-30,43.654001,-79.40168100000001,78,kensington-chinatown
675,Breakfast & Brunch,Harry’s Char Broil & Dining Lounge,$11-30,43.636477,-79.43697399999999,85,south parkdale
676,Breakfast & Brunch,Beacher Cafe,$11-30,43.672005,-79.291342,63,the beaches
677,Breakfast & Brunch,Patisserie La Cigogne,$11-30,43.682501,-79.326985,65,greenwood-coxwell
678,Breakfast & Brunch,Sneaky Dee’s,$11-30,43.656333000000004,-79.407487,78,kensington-chinatown
679,Breakfast & Brunch,Patrician Grill,Under $10,43.650925,-79.368951,73,moss park
680,Breakfast & Brunch,The Junction Grill,Under $10,43.665185,-79.468633,90,junction area
681,Breakfast & Brunch,Kalendar,$11-30,43.655787,-79.41173,80,palmerston-little italy
682,Breakfast & Brunch,Bloor-Jane,Under $10,43.64954,-79.484169,89,runnymede-bloor west village
683,Breakfast & Brunch,Pete’s Corner Grill,$11-30,43.639888,-79.440795,86,roncesvalles
684,Breakfast & Brunch,Hannah’s Cafe and Bakery,Under $10,43.654121,-79.462764,88,high park north
685,Breakfast & Brunch,McCafe,Under $10,43.644521000000005,-79.381073,77,waterfront communities-the island
686,Breakfast & Brunch,Breakfast Room,$11-30,43.618801,-79.499673,17,mimico
687,Breakfast & Brunch,Brick Farm Breakfast,$11-30,43.686046999999995,-79.31179200000001,62,east end-danforth
688,Breakfast & Brunch,Le Papillon On Front,$11-30,43.648515,-79.373387,77,waterfront communities-the island
689,Breakfast & Brunch,Nostalgia Coffee Company,$11-30,43.706818,-79.31162900000001,54,o'connor-parkview
690,Breakfast & Brunch,Sunset Grill,Under $10,43.7103,-79.36314200000001,55,thorncliffe park
691,Breakfast & Brunch,Paddington’s Pump,$11-30,43.649046999999996,-79.37191,77,waterfront communities-the island
692,Breakfast & Brunch,Eggsmart,$11-30,43.657038,-79.384231,76,bay street corridor
693,Breakfast & Brunch,The Gastro Pub,$11-30,43.669814,-79.300054,63,the beaches
694,Breakfast & Brunch,Entice Culinary Lounge,$31-60,43.644017,-79.42025600000001,81,trinity-bellwoods
695,Breakfast & Brunch,Hunter’s on Danforth,$11-30,43.679207,-79.34437,66,danforth
696,Breakfast & Brunch,KOS Cafe and Restaurant,Under $10,43.67224,-79.414402,95,annex
697,Breakfast & Brunch,Sunrise Grill & Crepe,$11-30,43.651296,-79.450981,86,roncesvalles
698,Breakfast & Brunch,Tibet Cafe,Under $10,43.653906,-79.400099,78,kensington-chinatown
699,Breakfast & Brunch,New York Cafe,Under $10,43.676039,-79.35865,68,north riverdale
700,Breakfast & Brunch,Sunset Grill,$11-30,43.651373,-79.379285,76,bay street corridor
701,Breakfast & Brunch,The Chase Fish & Oyster,Above $61,43.65106,-79.379349,76,bay street corridor
702,Breakfast & Brunch,Galata Cafe,$31-60,43.644463,-79.533102,14,islington-city centre west
703,Breakfast & Brunch,Aris Place,Under $10,43.646044,-79.448833,86,roncesvalles
704,Breakfast & Brunch,Aroma Espresso Bar,$11-30,43.671915000000006,-79.377971,74,north st.james town
705,Breakfast & Brunch,Sunset Grill,$11-30,43.673749,-79.47027800000001,90,junction area
706,Breakfast & Brunch,What A Bagel - Spadina,$11-30,43.647110999999995,-79.39588,77,waterfront communities-the island
707,Breakfast & Brunch,Bread & Roses Bakery Cafe,Under $10,43.651282,-79.476845,89,runnymede-bloor west village
708,Breakfast & Brunch,Luckee,$31-60,43.644697,-79.392395,77,waterfront communities-the island
709,Breakfast & Brunch,Sunset Grill,$11-30,43.670334000000004,-79.29958,63,the beaches
710,Breakfast & Brunch,House of Common,$11-30,43.665349,-79.473134,90,junction area
711,Breakfast & Brunch,Hello 123,$11-30,43.643341,-79.423537,84,little portugal
712,Breakfast & Brunch,O&B Canteen,$11-30,43.646693,-79.39021,77,waterfront communities-the island
713,Breakfast & Brunch,Eggsmart,$11-30,43.647884000000005,-79.507726,16,stonegate-queensway
714,Breakfast & Brunch,Marben,$31-60,43.643589,-79.398542,77,waterfront communities-the island
715,Breakfast & Brunch,Mad Crush Wine Bar,$31-60,43.65542,-79.413352,80,palmerston-little italy
716,Breakfast & Brunch,Victoria’s Restaurant,$31-60,43.649359999999994,-79.37623,75,church-yonge corridor
717,Breakfast & Brunch,Shirley’s First Break,Under $10,43.663505,-79.341226,70,south riverdale
718,Breakfast & Brunch,Cora,$11-30,43.783056,-79.252781,128,agincourt south-malvern west
719,Breakfast & Brunch,Bacon Nation,$11-30,43.649195,-79.396668,78,kensington-chinatown
720,Breakfast & Brunch,Queen Star Restaurant,Under $10,43.643473,-79.423324,84,little portugal
721,Breakfast & Brunch,OK OK Diner,$11-30,43.662292,-79.335037,70,south riverdale
722,Breakfast & Brunch,Druxy’s Famous Deli,Under $10,43.688466999999996,-79.393801,98,rosedale-moore park
723,Breakfast & Brunch,Oliver & Bonacini Café Grill,$31-60,43.647189000000004,-79.376799,75,church-yonge corridor
724,Breakfast & Brunch,Lunch Box,Under $10,43.654615,-79.459476,87,high park-swansea
725,Breakfast & Brunch,O’Grady’s Restaurant,$11-30,43.66447,-79.38068,75,church-yonge corridor
726,Breakfast & Brunch,Sunset Grill,Under $10,43.651552,-79.47558199999999,88,high park north
727,Breakfast & Brunch,Kiva’s Bagel Bar,$11-30,43.687807,-79.394827,97,yonge-st.clair
728,Breakfast & Brunch,Thompson Diner,$11-30,43.642914000000005,-79.402046,77,waterfront communities-the island
729,Breakfast & Brunch,Aroma Espresso Bar,$11-30,43.665893,-79.38498299999999,76,bay street corridor
730,Breakfast & Brunch,Boreal Gelato Café,Under $10,43.641858,-79.430988,86,roncesvalles
731,Breakfast & Brunch,The Eagle Twins Restaurant,Under $10,43.679699,-79.43599300000001,92,corso italia-davenport
732,Breakfast & Brunch,Jules Cafe Patisserie,Under $10,43.648621999999996,-79.506417,15,kingsway south
733,Breakfast & Brunch,Valley Fields Restaurant,$11-30,43.741448999999996,-79.319664,45,parkwoods-donalda
734,Breakfast & Brunch,Fit For Life,Under $10,43.656126,-79.383426,76,bay street corridor
735,Breakfast & Brunch,The Peartree Restaurant,$11-30,43.665052,-79.367999,71,cabbagetown-south st.james town
736,Breakfast & Brunch,Eglinton Cafe Bakery,Under $10,43.700548,-79.428301,102,forest hill north
737,Breakfast & Brunch,Sunset Grill Restaurant,Under $10,43.683603000000005,-79.323089,66,danforth
738,Breakfast & Brunch,Purple Onion Restaurant,Under $10,43.665581,-79.469441,90,junction area
739,Breakfast & Brunch,La Prep,$11-30,43.671617,-79.382947,98,rosedale-moore park
740,Breakfast & Brunch,Pavillion Pastries Cafe,Under $10,43.688164,-79.301682,62,east end-danforth
741,Breakfast & Brunch,Beachside Grill,$11-30,43.669297,-79.303911,63,the beaches
742,Breakfast & Brunch,Panagio’s All Day Grill,$11-30,43.617258,-79.48777199999999,17,mimico
743,Breakfast & Brunch,Terry’s Restaurant & Bar,Under $10,43.774634000000006,-79.240774,137,woburn
744,Breakfast & Brunch,Mr Tasty’s Drive Special,Under $10,43.688735,-79.297451,62,east end-danforth
745,Breakfast & Brunch,Heritage Tobacco,$11-30,43.670609999999996,-79.383996,75,church-yonge corridor
746,Breakfast & Brunch,Church Bistro,$11-30,43.667012,-79.381274,75,church-yonge corridor
747,Breakfast & Brunch,Little Hut Cafe,Under $10,43.67033,-79.387232,95,annex
748,Breakfast & Brunch,The Old Nick,$11-30,43.676234,-79.357776,68,north riverdale
749,Breakfast & Brunch,New Town Family Restaurant,Under $10,43.673001,-79.319347,64,woodbine corridor
750,Breakfast & Brunch,Art Square Cafe,$11-30,43.654257,-79.39247900000001,78,kensington-chinatown
751,Breakfast & Brunch,M&Y Bakery,Under $10,43.803801,-79.33575,116,steeles
752,Breakfast & Brunch,Grenadier Cafe,$11-30,43.645392,-79.465377,87,high park-swansea
753,Breakfast & Brunch,Soup Nutsy,Under $10,43.647664,-79.380229,76,bay street corridor
754,Breakfast & Brunch,Sunset Grill,Under $10,43.649729,-79.429364,84,little portugal
755,Breakfast & Brunch,Fit For Life,Under $10,43.656988,-79.380868,75,church-yonge corridor
756,Breakfast & Brunch,Beer2Beer,$11-30,43.656917,-79.402666,78,kensington-chinatown
757,Breakfast & Brunch,Aroma Espresso Bar,$11-30,43.665504999999996,-79.41027199999999,95,annex
758,Breakfast & Brunch,Aroma Espresso Bar,Under $10,43.657455999999996,-79.39034699999999,78,kensington-chinatown
759,Breakfast & Brunch,"The Bagel Stop, Eaton Center",Under $10,43.656023,-79.381412,76,bay street corridor
760,Breakfast & Brunch,Halibut House,$11-30,43.690545,-79.28859,61,taylor-massey
761,Breakfast & Brunch,Jelly Modern Doughnuts,$11-30,43.657046,-79.40490600000001,79,university
762,Breakfast & Brunch,Best Breakfast Place,Under $10,43.663066,-79.36765799999999,73,moss park
763,Breakfast & Brunch,West Street Cuisine,Under $10,43.813658000000004,-79.291422,130,milliken
764,Breakfast & Brunch,La Prep,Under $10,43.646169,-79.384289,76,bay street corridor
765,Breakfast & Brunch,The Bagel Stop Yonge Eglinton Centre,Under $10,43.707132,-79.399106,100,yonge-eglinton
766,Breakfast & Brunch,Coffee Culture Café & Eatery,$11-30,43.658440999999996,-79.487998,89,runnymede-bloor west village
767,Breakfast & Brunch,Chef George Breakfast and Lunch,Under $10,43.759428,-79.289208,126,dorset park
768,Breakfast & Brunch,Five Doors North,$31-60,43.702215,-79.397614,100,yonge-eglinton
769,Breakfast & Brunch,Liwan Kitchen,$11-30,43.785527,-79.27625,128,agincourt south-malvern west
770,Breakfast & Brunch,Donlands Restaurant,Under $10,43.694384,-79.342772,58,old east york
771,Breakfast & Brunch,T-e P--t H---e,$11-30,43.667398,-79.385734,76,bay street corridor
772,Breakfast & Brunch,District 28 Bar Bistro,$11-30,43.655328000000004,-79.340498,70,south riverdale
773,Breakfast & Brunch,Aroma Espresso Bar,$11-30,43.707276,-79.399562,100,yonge-eglinton
774,Breakfast & Brunch,Cora,$11-30,43.617934000000005,-79.53917,14,islington-city centre west
775,Breakfast & Brunch,The Solarium Cafe Bar & Grill,$11-30,43.712315000000004,-79.56483399999999,4,rexdale-kipling
776,Breakfast & Brunch,Pie Squared,Under $10,43.67225,-79.377824,98,rosedale-moore park
777,Breakfast & Brunch,Friends Restaurant,$11-30,43.783117,-79.471075,27,york university heights
778,Breakfast & Brunch,Cafe Diplomatico Restaurant & Pizzeria,$11-30,43.655255,-79.413732,80,palmerston-little italy
779,Breakfast & Brunch,Tim Hortons,Under $10,43.650881,-79.439523,83,dufferin grove
780,Breakfast & Brunch,Fade In Cafe,Under $10,43.683531,-79.299883,62,east end-danforth
781,Breakfast & Brunch,La Prep,$11-30,43.643173,-79.381674,77,waterfront communities-the island
782,Breakfast & Brunch,The Grill Brothers,$11-30,43.706592,-79.39977900000001,100,yonge-eglinton
783,Breakfast & Brunch,Druxy’s Famous Deli,Under $10,43.72161,-79.375924,41,bridle path-sunnybrook-york mills
784,Breakfast & Brunch,Black Knight Restaurant & Tavern,Under $10,43.654343,-79.423751,80,palmerston-little italy
785,Breakfast & Brunch,Eggsmart,Under $10,43.662439,-79.4245,93,dovercourt-wallace emerson-junction
786,Breakfast & Brunch,Last Drop Cafe,Under $10,43.688755,-79.326064,59,danforth east york
787,Breakfast & Brunch,Brioche Dorée,$11-30,43.651540999999995,-79.475047,88,high park north
788,Breakfast & Brunch,Cafe On the Square,$11-30,43.653067,-79.384058,76,bay street corridor
789,Breakfast & Brunch,Creme De La Creme Cafe,$11-30,43.647449,-79.509821,16,stonegate-queensway
790,Breakfast & Brunch,DV Bar Bistro,$11-30,43.725028,-79.327791,42,banbury-don mills
791,Breakfast & Brunch,Aroma Espresso Bar,$11-30,43.651644,-79.367257,73,moss park
792,Breakfast & Brunch,Stoney’s Bread Company,$11-30,43.622807,-79.51799399999999,14,islington-city centre west
793,Breakfast & Brunch,Eggsmart,Under $10,43.694942,-79.342558,58,old east york
794,Breakfast & Brunch,Kuya Willie’s Kainan,Under $10,43.759288,-79.310866,119,wexford/maryvale
795,Breakfast & Brunch,Sunny,$11-30,43.76984,-79.374654,52,bayview village
796,Breakfast & Brunch,Pita Pit,$11-30,43.673859,-79.469734,90,junction area
797,Breakfast & Brunch,Soup Nutsy,Under $10,43.645852000000005,-79.387863,77,waterfront communities-the island
798,Breakfast & Brunch,Tim Hortons,Under $10,43.671103,-79.386962,98,rosedale-moore park
799,Breakfast & Brunch,Pickle Barrel,$11-30,43.707271999999996,-79.399555,100,yonge-eglinton
800,Breakfast & Brunch,Eggsmart,$11-30,43.758955,-79.40990699999999,51,willowdale east
801,Breakfast & Brunch,Tim Horton’s,Under $10,43.727045000000004,-79.32719399999999,42,banbury-don mills
802,Breakfast & Brunch,Druxy’s Famous Deli,Under $10,43.652732,-79.3773,75,church-yonge corridor
803,Breakfast & Brunch,The Markham Station Restaurant,$11-30,43.793599,-79.239992,128,agincourt south-malvern west
804,Breakfast & Brunch,Druxy’s Famous Deli,Under $10,43.655621000000004,-79.386788,76,bay street corridor
805,Breakfast & Brunch,Halibut House,$11-30,43.737666,-79.21753199999999,139,scarborough village
806,Breakfast & Brunch,Paramount Fine foods,$11-30,43.707827,-79.39831600000001,104,mount pleasant west
807,Breakfast & Brunch,Marcello’s Market & Deli,$11-30,43.6496,-79.379575,76,bay street corridor
808,Breakfast & Brunch,Sunshine Spot Restaurant,$11-30,43.769653999999996,-79.374812,52,bayview village
809,Breakfast & Brunch,Tim Hortons,Under $10,43.668296999999995,-79.39771800000001,95,annex
810,Breakfast & Brunch,Freshii,$11-30,43.660987,-79.383889,76,bay street corridor
811,Breakfast & Brunch,Dundas Street Grille,$11-30,43.638822,-79.53823,14,islington-city centre west
812,Breakfast & Brunch,Panagio’s All Day Grill,$11-30,43.792978000000005,-79.260276,128,agincourt south-malvern west
813,Breakfast & Brunch,Simms Restaurant & Lounge,$11-30,43.689403000000006,-79.29735,62,east end-danforth
814,Breakfast & Brunch,Richtree Natural Market Restaurants,$11-30,43.6527,-79.380291,76,bay street corridor
815,Breakfast & Brunch,Thick Cut,$11-30,43.687243,-79.27144200000001,122,birchcliffe-cliffside
816,Breakfast & Brunch,The Breakfast Club,Under $10,43.662634999999995,-79.309934,70,south riverdale
817,Breakfast & Brunch,Fiddler’s Dell Bar & Grill,$11-30,43.658159999999995,-79.487595,89,runnymede-bloor west village
818,Breakfast & Brunch,Great Canadian Bagel,Under $10,43.774390999999994,-79.501114,27,york university heights
819,Breakfast & Brunch,Tim Hortons,Under $10,43.709413,-79.3985,104,mount pleasant west
820,Breakfast & Brunch,Made In China Hot Pot,$11-30,43.806196,-79.288492,130,milliken
821,Breakfast & Brunch,Tim Horton’s,Under $10,43.706382,-79.397785,104,mount pleasant west
